entity,sym,relation
马铃薯病毒病,叶背呈紫色,存在症状
马铃薯病毒病,叶与茎夹角变小,存在症状
马铃薯病毒病,顶叶直立,存在症状
马铃薯病毒病,叶缘呈波状或向上卷,存在症状
马铃薯病毒病,色浓绿,存在症状
马铃薯病毒病,僵硬变脆,存在症状
马铃薯病毒病,呈纺锤状,存在症状
马铃薯病毒病,叶色淡绿,存在症状
马铃薯病毒病,侧枝纤长细弱,存在症状
马铃薯病毒病,圆柱形,存在症状
甘薯肖叶甲,深浅不,存在症状
温室白粉虱,叶片褪绿,存在症状
温室白粉虱,植株长势衰弱,存在症状
马铃薯早疫病,褐黑色的小斑点,存在症状
马铃薯早疫病,同心轮纹,存在症状
马铃薯早疫病,卵圆形或多角形,存在症状
马铃薯早疫病,叶片枯死,存在症状
马铃薯早疫病,黑色绒毛状霉层,存在症状
马铃薯早疫病,略下凹,存在症状
马铃薯早疫病,褐黑色圆形或不规则病斑,存在症状
马铃薯早疫病,薯肉呈现褐色,存在症状
马铃薯晚疫病,水渍状斑点,存在症状
马铃薯晚疫病,白色稀疏的霉轮,存在症状
马铃薯晚疫病,叶片萎蔫下垂,存在症状
马铃薯晚疫病,呈湿腐状,存在症状
马铃薯晚疫病,病斑干枯成褐色,存在症状
马铃薯晚疫病,淡褐色或紫色不规则病斑,存在症状
马铃薯晚疫病,白色霉层,存在症状
马铃薯疮痂病,褐色小点,存在症状
马铃薯疮痂病,圆形或不规则形的疮痂状硬斑,存在症状
马铃薯干腐病,稍凹陷斑块,存在症状
马铃薯干腐病,黑褐色,存在症状
马铃薯干腐病,腐烂组织呈黑色,存在症状
马铃薯干腐病,淡褐色或黄褐色,存在症状
马铃薯干腐病,呈暗色的凹痕,存在症状
马铃薯干腐病,不规则的同轴褶叠,存在症状
马铃薯干腐病,边缘呈浅灰色或粉红色多泡状突起,存在症状
马铃薯干腐病,呈肉红色糊状物,存在症状
马铃薯干腐病,干硬而皱缩,存在症状
马铃薯白绢病,白色丝状菌丝,存在症状
马铃薯白绢病,棕褐色圆形菜籽状小菌核,存在症状
马铃薯黑胫病,病部黑褐色或黑色,存在症状
马铃薯黑胫病,呈黑褐色点状或短线状,存在症状
马铃薯黑胫病,脐部只呈黑点状,存在症状
马铃薯黑胫病,腐烂发臭,存在症状
马铃薯黑胫病,表现为植,存在症状
马铃薯黑胫病,矮小生,存在症状
马铃薯黑胫病,臭味粘液,存在症状
马铃薯黑胫病,叶片上卷,存在症状
马铃薯黑胫病,褪绿黄化,存在症状
马铃薯黑胫病,茎部变黑,存在症状
马铃薯黑胫病,萎蔫而死,存在症状
马铃薯青枯病,维管束呈褐色,存在症状
马铃薯青枯病,黄褐色症状,存在症状
马铃薯青枯病,乳白色菌脓,存在症状
马铃薯青枯病,呈黑褐色点状环,存在症状
马铃薯环腐病,植株矮,存在症状
马铃薯环腐病,分枝减,存在症状
马铃薯环腐病,地上部分萎,存在症状
马铃薯环腐病,叶片变,存在症状
马铃薯环腐病,生褐色斑,存在症状
马铃薯环腐病,叶缘焦枯上,存在症状
马铃薯环腐病,展叶片初呈水,存在症状
马铃薯环腐病,色枯黄,存在症状
马铃薯环腐病,乳黄色菌浓,存在症状
马铃薯环腐病,皮色稍暗,存在症状
马铃薯环腐病,薯块表皮粗糙,存在症状
马铃薯环腐病,尾部红褐色,存在症状
马铃薯环腐病,红色小点,存在症状
马铃薯环腐病,乳黄色菌,存在症状
马铃薯粉痂病,褐色小点,存在症状
马铃薯粉痂病,半透明晕环,存在症状
马铃薯粉痂病,大小不等的疱状斑,存在症状
马铃薯粉痂病,大量暗褐色粉状物,存在症状
马铃薯粉痂病,表皮反卷,存在症状
马铃薯粉痂病,病斑中央下陷,存在症状
马铃薯粉痂病,木栓化斑环,存在症状
马铃薯茎基腐病,叶子发黄,存在症状
马铃薯茎基腐病,褐色凹陷斑,存在症状
马铃薯茎基腐病,紫色菌丝层,存在症状
马铃薯茎基腐病,块状或片状,存在症状
马铃薯茎基腐病,立枯或顶部萎蔫,存在症状
马铃薯茎基腐病,叶片卷曲,存在症状
马铃薯茎基腐病,茎叶纹枯,存在症状
马铃薯软腐病,水浸状小斑点,存在症状
马铃薯软腐病,多水的软腐状,存在症状
马铃薯软腐病,浅灰色的絮状菌丝体,存在症状
马铃薯软腐病,上淡,存在症状
马铃薯软腐病,孢子囊球形,存在症状
马铃薯软腐病,黑褐色,存在症状
马铃薯早死病,叶尖沿叶缘变黄,存在症状
马铃薯早死病,叶脉向内黄化,存在症状
马铃薯早死病,“八”字半圆形变色环,存在症状
马铃薯小叶病,叶柄向上直立,存在症状
马铃薯小叶病,小叶常呈畸形,存在症状
马铃薯小叶病,叶面粗糙,存在症状
马铃薯根腐线虫病,地上部黄化,存在症状
马铃薯根腐线虫病,黑褐色小斑点或褐色溃疡斑,存在症状
黄胫小车蝗,缺苗断垄,存在症状
棉苗猝倒病,水渍状浅褐色病斑,存在症状
棉苗猝倒病,水浸状软化,存在症状
棉苗猝倒病,呈黄褐色坏死,存在症状
棉苗猝倒病,白色浓密的絮状物,存在症状
马铃薯二十八星瓢虫,叶片仅留叶脉,存在症状
马铃薯二十八星瓢虫,不规则透明的凹纹,存在症状
马铃薯二十八星瓢虫,褐色斑痕,存在症状
马铃薯二十八星瓢虫,叶片枯萎,存在症状
马铃薯二十八星瓢虫,许多凹纹,存在症状
茄二十八星瓢虫,表皮呈网状,存在症状
茄二十八星瓢虫,带有苦味,存在症状
棉苗立枯病,褐色凹陷条斑,存在症状
棉苗立枯病,病部缢缩变细,存在症状
棉苗立枯病,茎基腐或根腐,存在症状
棉苗立枯病,呈褐色软腐状,存在症状
棉苗立枯病,黄褐色粘液,存在症状
棉苗立枯病,不规则黄褐色病斑,存在症状
棉花炭疽病,红褐色至紫褐色条斑,存在症状
棉花炭疽病,失水纵裂,存在症状
棉花炭疽病,幼苗倒伏死亡,存在症状
棉花炭疽病,橘红色粘质物,存在症状
棉花炭疽病,半圆形褐色病斑,存在症状
棉花炭疽病,边缘红褐色,存在症状
棉花炭疽病,子叶边缘残缺不全,存在症状
棉花炭疽病,病斑呈不整圆形,存在症状
棉花炭疽病,病斑呈红褐色至暗黑色,存在症状
棉花炭疽病,圆或长形,存在症状
棉花炭疽病,中央凹陷,存在症状
棉花炭疽病,紫红色小点,存在症状
棉花炭疽病,圆形或近圆形褐色病斑,存在症状
棉花炭疽病,橘红色略带轮纹,存在症状
棉花炭疽病,暗黄色的僵瓣,存在症状
棉花红腐病,幼芽呈红褐色腐烂,存在症状
棉花红腐病,黄色条斑,存在症状
棉花红腐病,淡黄色水渍状斑,存在症状
棉花红腐病,灰色不规则病斑,存在症状
棉花红腐病,粉红色霉层,存在症状
棉花红腐病,无定形病斑,存在症状
棉花红腐病,均匀的,存在症状
棉花红腐病,粉红色或浅红色霉层,存在症状
棉花红腐病,环状或局部褐色病斑,存在症状
棉花红腐病,皮层腐烂,存在症状
棉花红腐病,木质部呈黄褐色,存在症状
棉黑根腐病,根部呈黑褐色腐烂,存在症状
棉黑根腐病,灰白色霉,存在症状
棉黑根腐病,表皮开裂呈长条形或棱形浅绿色病斑,存在症状
棉黑根腐病,暗紫色至黑色,存在症状
棉黑根腐病,叶片皱缩不展或萎蔫,存在症状
棉黑根腐病,叶片突然下垂,存在症状
棉黑根腐病,叶色淡,存在症状
棉黑根腐病,叶片调萎,存在症状
棉黑根腐病,病根黑褐色,存在症状
棉黑根腐病,表皮纵向开裂,存在症状
棉黑根腐病,木质部呈紫黑色腐烂,存在症状
棉黑根腐病,呈黑褐色环状,存在症状
棉花枯萎病,叶脉褪绿变黄,存在症状
棉花枯萎病,叶片调萎,存在症状
棉花枯萎病,植株死亡,存在症状
棉花枯萎病,紫红色斑块,存在症状
棉花枯萎病,叶片枯萎,存在症状
棉花枯萎病,黄色或淡黄色斑块,存在症状
棉花枯萎病,青枯萎蔫致死,存在症状
棉花枯萎病,叶片深绿变厚皱缩不平,存在症状
棉花枯萎病,叶片深绿皱缩,存在症状
棉花枯萎病,叶片变厚,存在症状
棉花枯萎病,叶缘向下卷曲,存在症状
棉花枯萎病,半边枯萎,存在症状
棉花枯萎病,粉红色霉层,存在症状
棉花黄萎病,不规则淡黄色斑块,存在症状
棉花黄萎病,叶缘向下卷曲,存在症状
棉花黄萎病,叶肉变厚发脆,存在症状
棉花黄萎病,黄色斑驳,存在症状
棉花黄萎病,呈掌状斑驳,存在症状
棉花黄萎病,急性萎,存在症状
棉花黄萎病,叶片下垂,存在症状
棉花黄萎病,叶色黯淡,存在症状
棉花黄萎病,白色粉状霉层,存在症状
棉花疫病,幼苗枯死,存在症状
棉花疫病,呈暗绿色水渍状小斑,存在症状
棉花疫病,墨绿色不规则水渍状病斑,存在症状
棉花疫病,叶部病斑呈失水褪绿状,存在症状
棉花疫病,中央灰褐色,存在症状
棉花疫病,不规则形枯斑,存在症状
棉花疫病,初生淡褐,存在症状
棉花疫病,淡青至青黑色水浸状病斑,存在症状
棉花疫病,病斑不软腐,存在症状
棉花疫病,光亮的青绿至黑褐色病铃,存在症状
棉花疫病,稀薄白色霜霉状物,存在症状
棉铃曲霉病,水浸状黄褐色病斑,存在症状
棉铃曲霉病,黄绿色或黄褐色的粉状物,存在症状
棉铃曲霉病,黄绿色或黄褐色绒毛状霉,存在症状
棉花茎枯病,中间黄褐色,存在症状
棉花茎枯病,边缘紫红色的小圆斑,存在症状
棉花茎枯病,合成不规则,存在症状
棉花茎枯病,出现同心,存在症状
棉花茎枯病,水浸状病斑,存在症状
棉花茎枯病,萎蔫变黑,存在症状
棉花茎枯病,干枯脱落,存在症状
棉花茎枯病,光杆而枯死,存在症状
棉花茎枯病,病斑浅褐色,存在症状
棉花茎枯病,边缘紫红色,存在症状
棉花茎枯病,茎枝枯折或死亡,存在症状
亚洲玉米螟,叶片凋萎下垂,存在症状
亚洲玉米螟,黑色饼状或成僵铃,存在症状
亚洲玉米螟,浅黄色糊状或锯木屑状,存在症状
棉铃黑果病,铃壳呈淡褐色,存在症状
棉铃黑果病,煤粉状物,存在症状
棉铃黑果病,黑色僵瓣状,存在症状
棉铃红粉病,粉红色的绒状物,存在症状
棉铃红粉病,纤维变褐,存在症状
棉铃红粉病,棉瓤干缩,存在症状
棉铃软腐病,暗绿色或褐色病斑,存在症状
棉铃软腐病,黑色小点状子实体,存在症状
棉铃软腐病,棉铃内部呈湿腐状,存在症状
棉铃软腐病,全铃湿腐或干缩,存在症状
棉铃灰霉病,灰色绒毛状霉层,存在症状
棉铃灰霉病,棉铃干腐,存在症状
棉花褐斑病,针尖大小的紫色小点,存在症状
棉花褐斑病,中间褐色,存在症状
棉花褐斑病,边缘紫色的圆形至不规则形病斑,存在症状
棉花褐斑病,不规则形大斑,存在症状
棉花褐斑病,子叶脱落,存在症状
棉花褐斑病,黄褐至灰褐色边缘紫红色的圆形病斑,存在症状
棉花叶烧病,暗红色小点,存在症状
棉花叶烧病,近圆形病斑,存在症状
棉花叶烧病,边缘紫红色,存在症状
棉花叶烧病,中间褐色,存在症状
棉花叶烧病,白色霉层,存在症状
棉花轮纹病,初生浅黄色,存在症状
棉花轮纹病,背面凹陷的小圆斑,存在症状
棉花轮纹病,边缘紫红色,存在症状
棉花轮纹病,圆形黑褐色边,存在症状
棉花轮纹病,墨绿色霉层,存在症状
棉花轮纹病,子叶枯焦脱落,存在症状
棉花轮纹病,呈黑褐色条斑,存在症状
棉花轮纹病,叶柄倒折,存在症状
棉花轮纹病,圆形或近圆形,存在症状
棉花轮纹病,明显同心轮纹,存在症状
棉花轮纹病,病斑干裂破碎,存在症状
棉花轮纹病,病叶枯萎脱落,存在症状
棉花轮纹病,病斑不规则,存在症状
棉花轮纹病,紫褐色或淡褐色,存在症状
棉花轮纹病,灰色或暗灰色,存在症状
棉花角斑病,深绿色小圆点,存在症状
棉花角斑病,油渍状斑点,存在症状
棉花角斑病,圆形或不规则形黑褐色病斑,存在症状
棉花角斑病,子叶枯死脱落,存在症状
棉花角斑病,子叶干枯脱落,存在症状
棉花角斑病,幼苗枯死,存在症状
棉花角斑病,初呈油渍状斑点,存在症状
棉花角斑病,深绿色小点,存在症状
棉花角斑病,呈油渍状斑点,存在症状
棉花角斑病,多角形或不规则的病斑,存在症状
棉花角斑病,呈黑褐色条斑,存在症状
棉花角斑病,病叶皱缩扭曲,存在症状
棉花角斑病,棉叶萎垂和脱落,存在症状
棉花角斑病,水浸状黑色病斑,存在症状
棉花角斑病,近圆形油渍状病斑,存在症状
棉花角斑病,不规则形病斑,存在症状
棉花角斑病,病部呈褐色至红褐色而凹陷,存在症状
棉花角斑病,棉铃腐烂,存在症状
棉花角斑病,纤维略现黄色,存在症状
棉花角斑病,蕾铃脱落,存在症状
棉花角斑病,乳白色粘液状的“菌脓”,存在症状
棉花角斑病,淡灰色薄膜,存在症状
棉花根结线虫病,不规则的根结,存在症状
棉花根结线虫病,叶片变黄,存在症状
棉花根结线虫病,植株矮化,存在症状
小麦管蓟马,籽粒空瘪,存在症状
小麦管蓟马,颖片皱缩或枯萎,存在症状
小麦管蓟马,发黄或呈黑褐色,存在症状
小麦管蓟马,霉烂或腐败,存在症状
西北麦蝽,白斑或枯心,存在症状
西北麦蝽,变黄枯萎,存在症状
西北麦蝽,籽粒不饱满,存在症状
麦根蝽,青枯不结穗,存在症状
麦圆蜘蛛,细小白点,存在症状
麦圆蜘蛛,麦叶变黄,存在症状
麦圆蜘蛛,麦株生育不良,存在症状
麦圆蜘蛛,植株矮小,存在症状
麦圆蜘蛛,全株干枯,存在症状
麦长腿蜘蛛,细小白点,存在症状
麦长腿蜘蛛,麦叶变黄,存在症状
麦长腿蜘蛛,麦株生育不良,存在症状
麦长腿蜘蛛,植株矮小,存在症状
麦长腿蜘蛛,全株干枯,存在症状
秀夜蛾,枯心或全株死亡,存在症状
秀夜蛾,缺苗断垄,存在症状
麦秆蝇,心叶青枯,存在症状
麦秆蝇,缺苗断垄,存在症状
麦黑斑潜叶蝇,潜痕弯曲窄细,存在症状
麦茎谷蛾,心叶残缺,存在症状
麦茎谷蛾,卷心,存在症状
麦茎谷蛾,矮缩或枯心,存在症状
麦叶蜂,仅留叶脉,存在症状
绿翅脊萤叶甲,苗心枯死,存在症状
大麦条锈病,褪绿条斑,存在症状
大麦条锈病,隆起的疱疹斑,存在症状
大麦条锈病,椭圆形,存在症状
大麦条锈病,鲜黄色,存在症状
大麦条锈病,整齐的虚线条状,存在症状
大麦条锈病,鲜黄色粉末,存在症状
大麦条锈病,短线条状较,存在症状
大麦网斑病,微小斑点或细条纹,存在症状
大麦网斑病,暗褐色的纵横条纹交错的网状斑,存在症状
大麦网斑病,褐色坏死斑,存在症状
大麦网斑病,斑枯型病斑,存在症状
大麦网斑病,初生褐色小点,存在症状
大麦网斑病,椭圆形至长圆形的褐色病斑,存在症状
大麦网斑病,周围为退,存在症状
大麦条纹病,浅黄色斑点或短小的条纹,存在症状
大麦条纹病,淡黄色小点,存在症状
大麦条纹病,淡黄色条点,存在症状
大麦条纹病,条纹褐色,存在症状
大麦条纹病,赤褐色,存在症状
大麦条纹病,条纹变灰褐色,存在症状
大麦条纹病,病叶撕裂或小撕裂,存在症状
大麦条纹病,病部灰白色,存在症状
大麦条纹病,籽粒瘦小,存在症状
大麦坚黑穗病,一团黑粉状物,存在症状
大麦散黑穗病,灰色粉团,存在症状
大麦散黑穗病,灰白色薄膜,存在症状
大麦散黑穗病,薄膜破裂,存在症状
大麦散黑穗病,黑色线条状的孢子堆,存在症状
大麦叶锈病,红褐色疱状小圆点,存在症状
大麦叶锈病,红褐色粉末,存在症状
大麦叶锈病,黑灰色短线状的病斑,存在症状
麦双尾蚜,或红色纵条,存在症状
麦双尾蚜,纵卷成筒,存在症状
麦茎蜂,麦芒及麦颖变黄,存在症状
麦茎蜂,干枯失色,存在症状
麦茎蜂,全穗变白,存在症状
麦茎蜂,茎节变黄或黑色,存在症状
玉米大斑病,大型核状病斑,存在症状
玉米大斑病,水渍状青灰色或灰绿色小斑点,存在症状
玉米大斑病,边缘暗褐色,存在症状
玉米大斑病,中央淡褐色,存在症状
玉米大斑病,灰色的棱形或长纺锤形大斑,存在症状
玉米大斑病,斑上有明显,存在症状
玉米大斑病,霉层严重时,存在症状
玉米大斑病,斑联合纵裂,存在症状
玉米小斑病,黄褐色或红褐色,存在症状
玉米小斑病,椭圆形,存在症状
玉米小斑病,圆形或长圆形,存在症状
玉米小斑病,黑褐色霉层,存在症状
玉米小斑病,不规则椭圆形病斑,存在症状
玉米小斑病,近长方形,存在症状
玉米小斑病,紫褐色或深褐色边缘,存在症状
玉米小斑病,椭圆形或纺锤形病斑,存在症状
玉米小斑病,灰褐色或黄褐色,存在症状
玉米小斑病,深色边缘,存在症状
玉米小斑病,黄褐色坏死小斑点,存在症状
玉米小斑病,明显的黄绿色晕圈,存在症状
玉米小斑病,暗绿色浸润区,存在症状
玉米小斑病,病叶萎蔫枯死快,存在症状
玉米小斑病,病叶变黄枯死,存在症状
玉米弯孢霉叶斑病,褪绿小斑点,存在症状
玉米弯孢霉叶斑病,圆形至椭圆形褪绿透明斑,存在症状
玉米弯孢霉叶斑病,中间枯白色至黄褐色,存在症状
玉米弯孢霉叶斑病,边缘暗褐色,存在症状
玉米弯孢霉叶斑病,浅黄色晕圈,存在症状
玉米弯孢霉叶斑病,灰黑色霉状物,存在症状
玉米弯孢霉叶斑病,白色或褐色小点,存在症状
玉米灰斑病,病斑椭圆形至矩圆形,存在症状
玉米灰斑病,灰色至浅褐色病斑,存在症状
玉米灰斑病,病斑中间灰色,存在症状
玉米灰斑病,边缘褐色,存在症状
玉米灰斑病,片可使叶片,存在症状
玉米灰斑病,灰色霉状物,存在症状
玉米镰刀菌苗枯病,根毛减少,存在症状
玉米镰刀菌苗枯病,根系变黑褐色,存在症状
玉米镰刀菌苗枯病,基部呈水渍状,存在症状
玉米镰刀菌苗枯病,整齐断裂,存在症状
玉米镰刀菌苗枯病,叶鞘褐色有撕裂状,存在症状
玉米镰刀菌苗枯病,叶片发黄,存在症状
玉米镰刀菌苗枯病,边缘呈焦枯状,存在症状
玉米镰刀菌苗枯病,心叶卷曲,存在症状
玉米镰刀菌苗枯病,白色粉霉,存在症状
玉米镰刀菌苗枯病,火烧状枯死,存在症状
玉米镰刀菌苗枯病,心叶逐渐青枯萎蔫,存在症状
黄麻苗枯病,病部初呈黄褐色,存在症状
黄麻苗枯病,褐色至深褐色,存在症状
黄麻苗枯病,湿腐状,存在症状
黄麻苗枯病,苗凋萎枯死,存在症状
黄麻苗枯病,黄褐色近圆形斑,存在症状
黄麻苗枯病,水渍状浅褐色至褐色病斑,存在症状
黄麻苗枯病,叶片脱落,存在症状
黄麻苗枯病,幼茎腐烂组缩,存在症状
黄麻苗枯病,苗萎蔫枯死,存在症状
黄麻黑点炭疽病,灰黑色小斑点,存在症状
黄麻黑点炭疽病,半圆形至近圆形黑褐色病斑,存在症状
黄麻黑点炭疽病,全株变褐腐烂,存在症状
黄麻黑点炭疽病,初生,存在症状
黄麻黑点炭疽病,浅黑色近圆形病斑,存在症状
黄麻黑点炭疽病,病时病斑长椭圆形,存在症状
黄麻黑点炭疽病,凹陷黑褐,存在症状
黄麻黑点炭疽病,黑褐色或黑色近圆形至不正圆形凹陷斑,存在症状
黄麻黑点炭疽病,粟粒大小黑褐色凹陷斑,存在症状
黄麻叶枯病,近圆形或不规则形病斑,存在症状
黄麻叶枯病,不规则形的大斑,存在症状
黄麻叶枯病,病斑呈不规则形,存在症状
黄麻叶枯病,初呈淡褐色,存在症状
黄麻叶枯病,褐色至黑褐色,存在症状
黄麻叶枯病,黑色霉层,存在症状
黄麻茎腐病,淡褐色小点,存在症状
黄麻茎腐病,呈梭形或不规则形的褐色或黑褐色大斑,存在症状
黄麻茎腐病,黑色煤粉状的分生孢子,存在症状
黄麻茎斑病,黄褐色至褐色小圆点,存在症状
黄麻茎斑病,褐色至黑褐色的近圆形斑,存在症状
黄麻茎斑病,呈多角形或不整圆形的褐色或黑褐色病斑,存在症状
黄麻茎斑病,绿色的晕圈,存在症状
黄麻茎斑病,椭圆形或长椭圆形的黑褐色病斑,存在症状
黄麻茎斑病,紫红色的晕圈,存在症状
黄麻茎斑病,病斑黑褐色,存在症状
黄麻茎斑病,近椭圆或不规则形,存在症状
黄麻茎斑病,初生褐色小点,存在症状
黄麻茎斑病,椭圆形或不规则形病斑,存在症状
黄麻茎斑病,灰白色的霉状物,存在症状
玉米纹枯病,病病斑初呈水,存在症状
玉米纹枯病,状椭圆形或不规,存在症状
玉米纹枯病,色边缘,存在症状
玉米纹枯病,合成云纹状,存在症状
玉米纹枯病,致叶鞘,存在症状
玉米纹枯病,败叶片枯死,存在症状
玉米纹枯病,产生云纹状,存在症状
玉米纹枯病,叶片呈褐色,存在症状
玉米纹枯病,不规则形,存在症状
玉米纹枯病,褐色不规则形的菌核,存在症状
玉米锈病,淡黄色小点,存在症状
玉米锈病,圆形至长圆形,存在症状
玉米锈病,黄褐色或褐色,存在症状
玉米锈病,铁锈色粉末,存在症状
玉米锈病,圆形黑色突起,存在症状
玉米锈病,黑褐色粉末,存在症状
玉米锈病,金黄色到橙色,存在症状
玉米锈病,圆形或椭圆形,存在症状
玉米锈病,疱疹状隆起,存在症状
玉米锈病,金黄色到橙色粉状即夏孢子,存在症状
玉米锈病,大量叶片干枯,存在症状
玉米锈病,植株早衰,存在症状
玉米褐斑病,失绿发黄,存在症状
玉米褐斑病,褐色的孢子堆,存在症状
玉米褐斑病,病斑浅褐色,存在症状
玉米褐斑病,病斑红褐色,存在症状
玉米褐斑病,病斑表皮破裂,存在症状
玉米褐斑病,散出褐色粉末,存在症状
玉米轮纹斑病,圆形至椭圆形的褐色至紫红色病斑,存在症状
玉米轮纹斑病,叶片枯死,存在症状
玉米轮纹斑病,微细橙红色粘质物,存在症状
玉米疯顶病,植株矮缩,存在症状
玉米疯顶病,节间缩短,存在症状
玉米疯顶病,叶片浓绿,存在症状
玉米疯顶病,浅绿心,存在症状
玉米疯顶病,上部叶,存在症状
玉米疯顶病,扭曲、皱缩或卷,存在症状
玉米疯顶病,筒状心,存在症状
玉米疯顶病,造成田间缺苗断,存在症状
玉米疯顶病,呈团状绣球,存在症状
玉米疯顶病,穗轴呈多茎节状伸,存在症状
玉米疯顶病,的心叶紧,存在症状
玉米疯顶病,成不规则团状或牛尾巴,存在症状
玉米茎腐病,籽粒松瘪,存在症状
玉米茎腐病,玉米提前枯死,存在症状
玉米茎腐病,全株呈青枯症状,存在症状
玉米茎腐病,呈黄枯症状,存在症状
玉米圆斑病,卵圆形病斑,存在症状
玉米圆斑病,水渍状淡绿至淡黄色小点,存在症状
玉米圆斑病,圆形或卵圆形斑点,存在症状
玉米圆斑病,同心轮纹,存在症状
玉米圆斑病,中央淡褐色,存在症状
玉米圆斑病,边缘褐色,存在症状
玉米圆斑病,病部变黑凹陷,存在症状
玉米圆斑病,果穗变形弯曲,存在症状
玉米圆斑病,黑色霉层,存在症状
玉米圆斑病,褐色斑点,存在症状
玉米圆斑病,圆形大斑,存在症状
玉米干腐病,全穗籽粒皱缩,存在症状
玉米干腐病,呈暗褐色或污浊状,存在症状
玉米干腐病,灰白色菌丝体,存在症状
玉米干腐病,、紫红色或黑褐色大形病,存在症状
玉米干腐病,有白色菌丝,存在症状
玉米干腐病,褐色不规则的长形病斑,存在症状
玉米丝黑穗病,茎秆稍有弯曲,存在症状
玉米丝黑穗病,内包黑粉,存在症状
玉米黑粉病,白色或浅紫色,存在症状
黄麻立枯病,中部,存在症状
黄麻立枯病,呈棕褐色不规则病斑,存在症状
黄麻立枯病,呈黑褐色腐烂,存在症状
黄麻立枯病,病斑处缢缩,存在症状
黄麻立枯病,茎基部病斑黑褐色,存在症状
黄麻立枯病,粗糙圆疤,存在症状
黄麻炭疽病,呈褐色腐烂致死,存在症状
黄麻炭疽病,淡褐色水渍状小斑,存在症状
黄麻炭疽病,深褐色的大病斑,存在症状
黄麻炭疽病,病部缢缩,存在症状
黄麻炭疽病,幼苗成片碎倒枯死,存在症状
黄麻炭疽病,水渍状黑褐色小斑,存在症状
黄麻炭疽病,呈不规则形或近圆形黑色大斑,存在症状
黄麻炭疽病,叶片腐烂脱落,存在症状
黄麻炭疽病,黑褐色近圆形水渍状小斑,存在症状
黄麻炭疽病,不规则形大病斑,存在症状
黄麻炭疽病,皮层纵裂,存在症状
黄麻炭疽病,纤维外露,存在症状
黄麻炭疽病,初生褐色病斑,存在症状
黄麻炭疽病,蒴果变黑干枯,存在症状
黄麻炭疽病,颜色灰暗,存在症状
黄麻褐斑病,褐色小斑点,存在症状
黄麻褐斑病,近圆形或不规则形黄褐色病斑,存在症状
黄麻褐斑病,病斑边缘深褐色,存在症状
黄麻枯腐病,子叶呈黄褐色枯死,存在症状
黄麻枯腐病,片产生不规则黄,存在症状
黄麻枯腐病,扩展成条,存在症状
黄麻枯腐病,呈不规则形,存在症状
黄麻枯腐病,淡黄色的晕圈,存在症状
黄麻枯腐病,褐色梭形斑,存在症状
黄麻枯腐病,侧根呈黑褐色腐烂,存在症状
黄麻枯腐病,地上部萎蔫,存在症状
黄麻枯腐病,全株干枯,存在症状
黄麻枯腐病,黑色细沙状的小菌核,存在症状
黄麻枯萎病,子叶呈失水状萎蔫,存在症状
黄麻枯萎病,茎基呈褐色至黑褐色腐烂,存在症状
黄麻枯萎病,顶叶呈黄绿色,存在症状
黄麻枯萎病,褐色病斑,存在症状
黄麻枯萎病,白色至淡红色粉状霉,存在症状
黄麻枯萎病,木质部呈黄褐色至褐色,存在症状
黄麻枯萎病,褐色至黑褐色细条纹,存在症状
黄麻枯萎病,木质部呈褐色,存在症状
古毒蛾,仅留叶柄,存在症状
古毒蛾,缺刻和孔洞,存在症状
古毒蛾,只留粗脉,存在症状
古毒蛾,不规则的凹斑和孔洞,存在症状
银锭夜蛾,缺刻或孔洞,存在症状
向日葵褐斑病,褐色小圆点,存在症状
向日葵褐斑病,黄色小圆斑,存在症状
向日葵褐斑病,多角形或不规则形病斑,存在症状
向日葵褐斑病,黄绿色晕环,存在症状
向日葵褐斑病,叶片干枯,存在症状
向日葵褐斑病,病斑黄褐色,存在症状
向日葵白粉病,白色粉状霉,存在症状
向日葵白粉病,灰白色霉层,存在症状
向日葵白粉病,病叶变褐焦枯,存在症状
向日葵白粉病,病斑灰褐色至黑褐色,存在症状
向日葵白粉病,不规则形,存在症状
向日葵白粉病,病斑边缘不整齐,存在症状
向日葵白粉病,黑色小粒点,存在症状
向日葵霜霉病,幼苗腐烂,存在症状
向日葵霜霉病,株形矮小,存在症状
向日葵霜霉病,节间缩,存在症状
向日葵霜霉病,茎杆细弱或变,存在症状
向日葵霜霉病,叶子畸,存在症状
向日葵霜霉病,现褪绿黄,存在症状
向日葵霜霉病,现白色霉,存在症状
向日葵霜霉病,花序不育,存在症状
向日葵霜霉病,淡绿色至黄色小型斑,存在症状
向日葵霜霉病,沿叶脉褪绿黄斑,存在症状
向日葵霜霉病,白色霉层,存在症状
向日葵根茎腐病,黑色干腐状,存在症状
向日葵根茎腐病,呈炭黑色,存在症状
向日葵白绢病,绢丝状白色菌丝,存在症状
向日葵白绢病,菜籽粒大小菌核,存在症状
向日葵白绢病,菌核由白变红褐,存在症状
向日葵黄萎病,维管束呈褐色,存在症状
向日葵黄萎病,中位叶呈斑驳状,存在症状
向日葵灰霉病,病部湿腐,存在症状
向日葵灰霉病,水渍状,存在症状
向日葵灰霉病,稀疏的灰色霉层,存在症状
向日葵灰霉病,花盘腐烂,存在症状
向日葵细菌性叶斑病,水浸状小斑,存在症状
向日葵细菌性叶斑病,暗褐色不规则形角斑,存在症状
向日葵细菌性叶斑病,叶焦枯,存在症状
